Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67013	1	65	Exptl	-50	2710	C	1633	708.63	710.66	705.00
67013	1	66	Exptl	200	2910	A	1298	719.30	721.32	716.00
67013	1	67	Exptl	-250	2660	B	2013	731.01	733.04	727.00
67013	1	68	Exptl	0	2660	None	.	742.00	744.00	737.00
67013	1	69	Exptl	190	2850	B	673	749.67	751.70	747.00
67013	1	70	Exptl	90	2940	C	758	759.76	761.79	757.00
67013	1	71	Exptl	-260	2680	A	1016	771.02	773.04	768.00
67013	1	72	Exptl	-60	2620	D	1023	783.02	785.05	780.00
67013	1	73	Exptl	-240	2380	A	480	792.48	794.52	790.00
67013	1	74	Exptl	-240	2140	B	788	804.79	806.81	802.00
67013	1	75	Exptl	-250	1890	A	1648	815.65	817.67	812.00
67013	1	76	Exptl	-60	1830	C	1680	826.68	828.71	823.00
67013	1	77	Exptl	90	1920	D	803	835.80	837.82	833.00
67013	1	78	Exptl	-260	1660	B	1116	848.12	850.15	845.00
67013	1	79	Exptl	190	1850	A	840	858.84	860.86	856.00
67013	1	80	Exptl	200	2050	B	949	869.95	871.98	867.00
67013	1	81	Exptl	100	2150	C	834	881.83	883.87	879.00
67013	1	82	Exptl	210	2360	B	1424	892.42	894.45	889.00
67013	1	83	Exptl	190	2550	B	1051	904.05	906.08	901.00
67013	1	84	Exptl	110	2660	C	1283	916.28	918.31	913.00
67013	1	85	Exptl	-240	2420	A	816	926.82	928.85	924.00
67013	1	86	Exptl	-40	2380	C	1089	937.09	939.11	934.00
67013	1	87	Exptl	110	2490	D	1892	948.89	950.92	945.00
67013	1	88	Exptl	-60	2430	C	1386	958.39	960.42	955.00
67013	1	89	Exptl	-260	2170	B	505	968.51	970.53	966.00
67013	1	90	Exptl	210	2380	A	1023	979.02	981.06	976.00
67013	1	91	Exptl	90	2470	C	963	989.96	991.99	987.00
67013	1	92	Exptl	-40	2430	D	930	1000.93	1002.96	998.00
67013	1	93	Exptl	-40	2390	C	1112	1013.11	1015.15	1010.00
67013	1	94	Exptl	-240	2150	B	1065	1024.07	1026.10	1021.00
67013	1	95	Exptl	100	2250	D	1132	1036.13	1038.15	1033.00
67013	1	96	Exptl	-50	2200	C	951	1047.95	1049.97	1045.00
67013	1	97	Exptl	-260	1940	A	992	1057.99	1060.02	1055.00
67013	1	98	Exptl	210	2150	B	1471	1069.47	1071.50	1066.00
67013	1	99	Exptl	-60	2090	C	1373	1079.37	1081.41	1076.00
67013	1	100	Exptl	-40	2050	D	1064	1091.06	1093.10	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67014000	1	1	Exptl	190	2190	B	2095	4.10	6.12	0.00
67014000	1	2	Exptl	200	2390	A	1063	13.06	15.09	10.00
67014000	1	3	Exptl	100	2490	D	873	24.87	26.91	22.00
67014000	1	4	Exptl	90	2580	C	585	36.59	38.61	34.00
67014000	1	5	Exptl	190	2770	A	576	47.58	49.61	45.00
67014000	1	6	Exptl	-40	2730	C	.	58.00	60.02	56.00
67014000	1	7	Exptl	-240	2490	B	499	69.50	71.53	67.00
67014000	1	8	Exptl	-250	2240	A	640	79.64	81.67	77.00
67014000	1	9	Exptl	90	2330	D	854	89.85	91.88	87.00
67014000	1	10	Exptl	200	2530	B	532	99.53	101.57	97.00
67014000	1	11	Exptl	100	2630	C	646	110.65	112.68	108.00
67014000	1	12	Exptl	210	2840	A	538	122.54	124.57	120.00
67014000	1	13	Exptl	-50	2790	D	801	134.80	136.83	132.00
67014000	1	14	Exptl	-260	2530	B	632	145.63	147.66	143.00
67014000	1	15	Exptl	-240	2290	A	526	156.53	158.56	154.00
67014000	1	16	Exptl	-260	2030	A	789	168.79	170.82	166.00
67014000	1	17	Exptl	-40	1990	C	937	178.94	180.96	176.00
67014000	1	18	Exptl	210	2200	B	732	189.73	191.76	187.00
67014000	1	19	Exptl	210	2410	B	630	199.63	201.66	197.00
67014000	1	20	Exptl	-260	2150	B	493	211.49	213.52	209.00
67014000	1	21	Exptl	110	2260	D	668	221.67	223.69	219.00
67014000	1	22	Exptl	190	2450	A	476	232.48	234.51	230.00
67014000	1	23	Exptl	-260	2190	A	639	244.64	246.67	242.00
67014000	1	24	Exptl	-40	2150	D	790	254.79	256.83	252.00
67014000	1	25	Exptl	110	2260	C	757	264.76	266.78	262.00
67014000	1	26	Exptl	190	2450	B	.	275.00	277.03	273.00
67014000	1	27	Exptl	210	2660	A	614	287.61	289.64	285.00
67014000	1	28	Exptl	90	2750	D	446	297.45	299.48	295.00
67014000	1	29	Exptl	90	2840	C	890	309.89	311.92	307.00
67014000	1	30	Exptl	-250	2590	B	777	320.78	322.80	318.00
67014000	1	31	Exptl	-240	2350	A	.	330.00	332.04	328.00
67014000	1	32	Exptl	-60	2290	C	834	340.83	342.87	338.00
67014000	1	33	Exptl	-240	2050	B	.	350.00	352.04	348.00
67014000	1	34	Exptl	-60	1990	D	.	362.00	364.03	360.00
67014000	1	35	Exptl	-40	1950	D	.	372.00	374.03	370.00
67014000	1	36	Exptl	-240	1710	A	.	383.00	385.03	381.00
67014000	1	37	Exptl	110	1820	C	.	394.00	396.03	392.00
67014000	1	38	Exptl	200	2020	B	706	406.71	408.74	404.00
67014000	1	39	Exptl	190	2210	A	.	417.00	419.04	415.00
67014000	1	40	Exptl	210	2420	B	459	427.46	429.48	425.00
67014000	1	41	Exptl	-60	2360	C	770	438.77	440.80	436.00
67014000	1	42	Exptl	110	2470	D	550	449.55	451.58	447.00
67014000	1	43	Exptl	-50	2420	C	432	461.43	463.47	459.00
67014000	1	44	Exptl	210	2630	A	70	473.07	475.10	471.00
67014000	1	45	Exptl	190	2820	B	389	483.39	485.42	481.00
67014000	1	46	Exptl	-60	2760	D	656	495.66	497.69	493.00
67014000	1	47	Exptl	100	2860	C	694	506.69	508.72	504.00
67014000	1	48	Exptl	90	2950	D	550	518.55	520.58	516.00
67014000	1	49	Exptl	110	3060	C	715	528.72	530.74	526.00
67014000	1	50	Exptl	-260	2800	B	557	540.56	542.59	538.00
67014000	1	51	Exptl	110	2910	D	827	551.83	553.86	549.00
67014000	1	52	Exptl	-260	2650	B	728	563.73	565.76	561.00
67014000	1	53	Exptl	-260	2390	A	1093	574.09	576.13	571.00
67014000	1	54	Exptl	-40	2350	C	610	585.61	587.64	583.00
67014000	1	55	Exptl	-240	2110	B	690	595.69	597.72	593.00
67014000	1	56	Exptl	-60	2050	C	689	606.69	608.72	604.00
67014000	1	57	Exptl	210	2260	A	1627	617.63	619.65	614.00
67014000	1	58	Exptl	-60	2200	D	507	628.51	630.53	626.00
67014000	1	59	Exptl	210	2410	B	397	639.40	641.43	637.00
67014000	1	60	Exptl	-40	2370	C	743	650.74	652.76	648.00
67014000	1	61	Exptl	-60	2310	D	544	662.54	664.57	660.00
67014000	1	62	Exptl	190	2500	A	614	672.61	674.64	670.00
67014000	1	63	Exptl	200	2700	A	606	684.61	686.63	682.00
67014000	1	64	Exptl	-260	2440	A	490	696.49	698.52	694.00
67014000	1	65	Exptl	90	2530	D	523	707.52	709.55	705.00
67014000	1	66	Exptl	-250	2280	B	814	718.81	720.84	716.00
67014000	1	67	Exptl	-240	2040	A	695	729.70	731.72	727.00
67014000	1	68	Exptl	190	2230	B	468	739.47	741.49	737.00
67014000	1	69	Exptl	90	2320	C	679	749.68	751.70	747.00
67014000	1	70	Exptl	-250	2070	A	627	759.63	761.66	757.00
67014000	1	71	Exptl	-240	1830	B	2247	772.25	774.27	768.00
67014000	1	72	Exptl	-260	1570	B	681	782.68	784.72	780.00
67014000	1	73	Exptl	190	1760	A	328	792.33	794.35	790.00
67014000	1	74	Exptl	-240	1520	A	545	804.55	806.58	802.00
67014000	1	75	Exptl	110	1630	C	634	814.63	816.67	812.00
67014000	1	76	Exptl	110	1740	D	737	825.74	827.77	823.00
67014000	1	77	Exptl	210	1950	A	677	835.68	837.71	833.00
67014000	1	78	Exptl	-50	1900	C	826	847.83	849.85	845.00
67014000	1	79	Exptl	200	2100	B	484	858.48	860.51	856.00
67014000	1	80	Exptl	-260	1840	A	585	869.59	871.61	867.00
67014000	1	81	Exptl	210	2050	A	916	881.92	883.94	879.00
67014000	1	82	Exptl	-40	2010	D	677	891.68	893.71	889.00
67014000	1	83	Exptl	90	2100	C	654	903.65	905.68	901.00
67014000	1	84	Exptl	100	2200	D	725	915.73	917.76	913.00
67014000	1	85	Exptl	210	2410	B	725	926.73	928.76	924.00
67014000	1	86	Exptl	-60	2350	C	744	936.74	938.76	934.00
67014000	1	87	Exptl	190	2540	B	682	947.68	949.71	945.00
67014000	1	88	Exptl	190	2730	A	655	957.66	959.69	955.00
67014000	1	89	Exptl	-260	2470	B	680	968.68	970.70	966.00
67014000	1	90	Exptl	-40	2430	D	658	978.66	980.69	976.00
67014000	1	91	Exptl	100	2530	C	753	989.75	991.78	987.00
67014000	1	92	Exptl	-240	2290	B	784	1000.78	1002.81	998.00
67014000	1	93	Exptl	210	2500	B	771	1012.77	1014.80	1010.00
67014000	1	94	Exptl	-260	2240	A	638	1023.64	1025.66	1021.00
67014000	1	95	Exptl	200	2440	A	777	1035.78	1037.80	1033.00
67014000	1	96	Exptl	-50	2390	D	652	1047.65	1049.68	1045.00
67014000	1	97	Exptl	-250	2140	B	475	1057.48	1059.50	1055.00
67014000	1	98	Exptl	110	2250	C	555	1068.56	1070.58	1066.00
67014000	1	99	Exptl	-240	2010	A	773	1078.77	1080.81	1076.00
67014000	1	100	Exptl	-250	1760	A	1000	1091.00	1093.03	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67015	1	1	Exptl	0	2000	None	.	5.00	7.00	0.00
67015	1	2	Exptl	200	2200	A	1670	13.67	15.70	10.00
67015	1	3	Exptl	90	2290	C	1385	25.39	27.42	22.00
67015	1	4	Exptl	190	2480	B	432	36.43	38.47	34.00
67015	1	5	Exptl	100	2580	D	759	47.76	49.79	45.00
67015	1	6	Exptl	190	2770	A	234	58.23	60.26	56.00
67015	1	7	Exptl	90	2860	D	589	69.59	71.62	67.00
67015	1	8	Exptl	-240	2620	B	480	79.48	81.51	77.00
67015	1	9	Exptl	200	2820	B	2152	91.15	93.18	87.00
67015	1	10	Exptl	-260	2560	B	766	99.77	101.79	97.00
67015	1	11	Exptl	-40	2520	C	443	110.44	112.47	108.00
67015	1	12	Exptl	-250	2270	A	515	122.52	124.54	120.00
67015	1	13	Exptl	-50	2220	D	609	134.61	136.63	132.00
67015	1	14	Exptl	210	2430	A	303	145.30	147.33	143.00
67015	1	15	Exptl	210	2640	B	586	156.59	158.62	154.00
67015	1	16	Exptl	110	2750	D	712	168.71	170.74	166.00
67015	1	17	Exptl	100	2850	C	1062	179.06	181.08	176.00
67015	1	18	Exptl	-240	2610	A	652	189.65	191.68	187.00
67015	1	19	Exptl	-40	2570	D	679	199.68	201.70	197.00
67015	1	20	Exptl	210	2780	B	361	211.36	213.39	209.00
67015	1	21	Exptl	-40	2740	C	611	221.61	223.63	219.00
67015	1	22	Exptl	-260	2480	A	461	232.46	234.50	230.00
67015	1	23	Exptl	110	2590	C	986	244.99	247.01	242.00
67015	1	24	Exptl	90	2680	C	851	254.85	256.88	252.00
67015	1	25	Exptl	-260	2420	B	692	264.69	266.72	262.00
67015	1	26	Exptl	90	2510	D	543	275.54	277.57	273.00
67015	1	27	Exptl	190	2700	A	572	287.57	289.59	285.00
67015	1	28	Exptl	-60	2640	D	656	297.66	299.69	295.00
67015	1	29	Exptl	190	2830	B	615	309.62	311.64	307.00
67015	1	30	Exptl	-60	2770	C	1003	321.00	323.03	318.00
67015	1	31	Exptl	-250	2520	B	1191	331.19	333.22	328.00
67015	1	32	Exptl	-40	2480	D	707	340.71	342.74	338.00
67015	1	33	Exptl	110	2590	D	816	350.82	352.85	348.00
67015	1	34	Exptl	110	2700	C	832	362.83	364.86	360.00
67015	1	35	Exptl	-240	2460	B	792	372.79	374.83	370.00
67015	1	36	Exptl	-260	2200	A	651	383.65	385.68	381.00
67015	1	37	Exptl	210	2410	A	558	394.56	396.59	392.00
67015	1	38	Exptl	200	2610	B	1282	407.28	409.30	404.00
67015	1	39	Exptl	-240	2370	A	514	417.51	419.55	415.00
67015	1	40	Exptl	-60	2310	D	994	427.99	430.03	425.00
67015	1	41	Exptl	-60	2250	C	401	438.40	440.44	436.00
67015	1	42	Exptl	-240	2010	A	1015	450.02	452.04	447.00
67015	1	43	Exptl	90	2100	D	793	461.79	463.83	459.00
67015	1	44	Exptl	-50	2050	C	516	473.52	475.55	471.00
67015	1	45	Exptl	110	2160	D	792	483.79	485.83	481.00
67015	1	46	Exptl	-60	2100	D	1611	496.61	498.64	493.00
67015	1	47	Exptl	100	2200	C	866	506.87	508.90	504.00
67015	1	48	Exptl	190	2390	A	629	518.63	520.65	516.00
67015	1	49	Exptl	110	2500	C	1003	529.00	531.03	526.00
67015	1	50	Exptl	210	2710	A	571	540.57	542.60	538.00
67015	1	51	Exptl	-40	2670	C	317	551.32	553.35	549.00
67015	1	52	Exptl	-60	2610	D	590	563.59	565.62	561.00
67015	1	53	Exptl	-260	2350	A	955	573.96	575.98	571.00
67015	1	54	Exptl	210	2560	B	695	585.70	587.72	583.00
67015	1	55	Exptl	90	2650	D	613	595.61	597.64	593.00
67015	1	56	Exptl	190	2840	B	774	606.77	608.81	604.00
67015	1	57	Exptl	210	3050	A	859	616.86	618.89	614.00
67015	1	58	Exptl	-60	2990	C	1113	629.11	631.14	626.00
67015	1	59	Exptl	110	3100	D	542	639.54	641.57	637.00
67015	1	60	Exptl	190	3290	A	579	650.58	652.60	648.00
67015	1	61	Exptl	-260	3030	B	1021	663.02	665.05	660.00
67015	1	62	Exptl	-40	2990	C	805	672.81	674.84	670.00
67015	1	63	Exptl	-40	2950	D	926	684.93	686.96	682.00
67015	1	64	Exptl	200	3150	A	738	696.74	698.76	694.00
67015	1	65	Exptl	90	3240	C	763	707.76	709.80	705.00
67015	1	66	Exptl	-260	2980	B	709	718.71	720.75	716.00
67015	1	67	Exptl	100	3080	D	2035	731.04	733.07	727.00
67015	1	68	Exptl	110	3190	C	1172	740.17	742.21	737.00
67015	1	69	Exptl	-240	2950	B	567	749.57	751.59	747.00
67015	1	70	Exptl	-50	2900	C	1342	760.34	762.37	757.00
67015	1	71	Exptl	0	2900	None	.	773.00	775.00	768.00
67015	1	72	Exptl	-260	2640	A	1117	783.12	785.14	780.00
67015	1	73	Exptl	-40	2600	D	623	792.62	794.65	790.00
67015	1	74	Exptl	210	2810	B	521	804.52	806.55	802.00
67015	1	75	Exptl	90	2900	C	776	814.78	816.81	812.00
67015	1	76	Exptl	-240	2660	A	784	825.78	827.81	823.00
67015	1	77	Exptl	-250	2410	B	587	835.59	837.62	833.00
67015	1	78	Exptl	-250	2160	A	532	847.53	849.56	845.00
67015	1	79	Exptl	-50	2110	D	756	858.76	860.79	856.00
67015	1	80	Exptl	-60	2050	C	510	869.51	871.54	867.00
67015	1	81	Exptl	190	2240	A	967	881.97	884.00	879.00
67015	1	82	Exptl	-60	2180	D	841	891.84	893.87	889.00
67015	1	83	Exptl	100	2280	C	588	903.59	905.63	901.00
67015	1	84	Exptl	190	2470	B	506	915.51	917.53	913.00
67015	1	85	Exptl	90	2560	D	1245	927.25	929.27	924.00
67015	1	86	Exptl	-240	2320	A	567	936.57	938.59	934.00
67015	1	87	Exptl	110	2430	C	641	947.64	949.67	945.00
67015	1	88	Exptl	110	2540	D	968	957.97	960.00	955.00
67015	1	89	Exptl	-240	2300	B	842	968.84	970.88	966.00
67015	1	90	Exptl	210	2510	A	713	978.71	980.74	976.00
67015	1	91	Exptl	-40	2470	C	560	989.56	991.58	987.00
67015	1	92	Exptl	-60	2410	D	741	1000.74	1002.77	998.00
67015	1	93	Exptl	90	2500	D	599	1012.60	1014.62	1010.00
67015	1	94	Exptl	-260	2240	A	1378	1024.38	1026.41	1021.00
67015	1	95	Exptl	-260	1980	B	880	1035.88	1037.91	1033.00
67015	1	96	Exptl	-60	1920	C	719	1047.72	1049.75	1045.00
67015	1	97	Exptl	210	2130	A	579	1057.58	1059.61	1055.00
67015	1	98	Exptl	90	2220	C	780	1068.78	1070.81	1066.00
67015	1	99	Exptl	190	2410	A	1067	1079.07	1081.10	1076.00
67015	1	100	Exptl	-40	2370	C	910	1090.91	1092.94	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67017	1	1	Exptl	0	2000	None	.	5.00	7.00	0.00
67017	1	2	Exptl	200	2200	A	686	12.69	14.72	10.00
67017	1	3	Exptl	190	2390	B	689	24.69	26.72	22.00
67017	1	4	Exptl	90	2480	C	644	36.64	38.67	34.00
67017	1	5	Exptl	190	2670	A	678	47.68	49.71	45.00
67017	1	6	Exptl	100	2770	D	946	58.95	60.98	56.00
67017	1	7	Exptl	-250	2520	A	644	69.64	71.67	67.00
67017	1	8	Exptl	-40	2480	C	865	79.87	81.89	77.00
67017	1	9	Exptl	-240	2240	B	1109	90.11	92.13	87.00
67017	1	10	Exptl	100	2340	C	1298	100.30	102.32	97.00
67017	1	11	Exptl	-40	2300	C	665	110.67	112.69	108.00
67017	1	12	Exptl	90	2390	D	728	122.73	124.76	120.00
67017	1	13	Exptl	210	2600	A	739	134.74	136.77	132.00
67017	1	14	Exptl	-50	2550	D	942	145.94	147.97	143.00
67017	1	15	Exptl	200	2750	B	528	156.53	158.56	154.00
67017	1	16	Exptl	110	2860	C	564	168.56	170.60	166.00
67017	1	17	Exptl	-240	2620	A	1086	179.09	181.12	176.00
67017	1	18	Exptl	110	2730	D	815	189.82	191.84	187.00
67017	1	19	Exptl	-260	2470	B	702	199.70	201.73	197.00
67017	1	20	Exptl	-40	2430	D	1593	212.59	214.62	209.00
67017	1	21	Exptl	-260	2170	A	865	221.87	223.89	219.00
67017	1	22	Exptl	190	2360	A	799	232.80	234.83	230.00
67017	1	23	Exptl	-260	2100	A	2118	246.12	248.15	242.00
67017	1	24	Exptl	210	2310	B	471	254.47	256.51	252.00
67017	1	25	Exptl	90	2400	C	1594	265.59	267.63	262.00
67017	1	26	Exptl	90	2490	D	2648	277.65	279.68	273.00
67017	1	27	Exptl	210	2700	B	1019	288.02	290.05	285.00
67017	1	28	Exptl	-60	2640	C	538	297.54	299.56	295.00
67017	1	29	Exptl	210	2850	A	532	309.53	311.56	307.00
67017	1	30	Exptl	110	2960	C	614	320.61	322.64	318.00
67017	1	31	Exptl	-260	2700	B	625	330.63	332.66	328.00
67017	1	32	Exptl	-60	2640	D	1174	341.17	343.20	338.00
67017	1	33	Exptl	-240	2400	A	1344	351.34	353.37	348.00
67017	1	34	Exptl	190	2590	B	564	362.56	364.59	360.00
67017	1	35	Exptl	-60	2530	C	519	372.52	374.55	370.00
67017	1	36	Exptl	-250	2280	B	487	383.49	385.52	381.00
67017	1	37	Exptl	-240	2040	A	1978	395.98	398.01	392.00
67017	1	38	Exptl	190	2230	A	1261	407.26	409.29	404.00
67017	1	39	Exptl	210	2440	A	832	417.83	419.86	415.00
67017	1	40	Exptl	-240	2200	B	711	427.71	429.74	425.00
67017	1	41	Exptl	200	2400	B	468	438.47	440.49	436.00
67017	1	42	Exptl	-50	2350	C	619	449.62	451.65	447.00
67017	1	43	Exptl	-40	2310	D	862	461.86	463.88	459.00
67017	1	44	Exptl	210	2520	B	471	473.47	475.51	471.00
67017	1	45	Exptl	100	2620	C	1214	484.21	486.24	481.00
67017	1	46	Exptl	110	2730	D	728	495.73	497.76	493.00
67017	1	47	Exptl	-60	2670	D	1319	507.32	509.35	504.00
67017	1	48	Exptl	-260	2410	A	804	518.80	520.84	516.00
67017	1	49	Exptl	210	2620	A	777	528.78	530.81	526.00
67017	1	50	Exptl	190	2810	B	449	540.45	542.48	538.00
67017	1	51	Exptl	110	2920	C	729	551.73	553.75	549.00
67017	1	52	Exptl	90	3010	D	758	563.76	565.79	561.00
67017	1	53	Exptl	-40	2970	C	640	573.64	575.66	571.00
67017	1	54	Exptl	110	3080	D	952	585.95	587.98	583.00
67017	1	55	Exptl	-60	3020	C	604	595.60	597.64	593.00
67017	1	56	Exptl	190	3210	A	623	606.63	608.65	604.00
67017	1	57	Exptl	-260	2950	B	803	616.80	618.83	614.00
67017	1	58	Exptl	200	3150	A	822	628.82	630.86	626.00
67017	1	59	Exptl	-260	2890	B	709	639.71	641.74	637.00
67017	1	60	Exptl	-260	2630	A	814	650.81	652.85	648.00
67017	1	61	Exptl	-240	2390	A	892	662.89	664.92	660.00
67017	1	62	Exptl	-250	2140	A	813	672.81	674.84	670.00
67017	1	63	Exptl	-240	1900	B	684	684.68	686.71	682.00
67017	1	64	Exptl	190	2090	A	880	696.88	698.92	694.00
67017	1	65	Exptl	-240	1850	A	733	707.73	709.77	705.00
67017	1	66	Exptl	-60	1790	D	1467	719.47	721.49	716.00
67017	1	67	Exptl	210	2000	A	959	729.96	731.98	727.00
67017	1	68	Exptl	210	2210	B	591	739.59	741.62	737.00
67017	1	69	Exptl	-40	2170	C	498	749.50	751.53	747.00
67017	1	70	Exptl	-60	2110	D	1369	760.37	762.40	757.00
67017	1	71	Exptl	90	2200	C	646	770.65	772.67	768.00
67017	1	72	Exptl	110	2310	C	1073	783.07	785.11	780.00
67017	1	73	Exptl	-50	2260	C	975	792.98	795.00	790.00
67017	1	74	Exptl	90	2350	D	596	804.60	806.62	802.00
67017	1	75	Exptl	-260	2090	A	813	814.81	816.84	812.00
67017	1	76	Exptl	110	2200	D	805	825.81	827.83	823.00
67017	1	77	Exptl	-40	2160	D	1844	836.84	838.87	833.00
67017	1	78	Exptl	90	2250	C	453	847.45	849.49	845.00
67017	1	79	Exptl	-60	2190	C	561	858.56	860.59	856.00
67017	1	80	Exptl	210	2400	A	526	869.53	871.56	867.00
67017	1	81	Exptl	190	2590	A	757	881.76	883.78	879.00
67017	1	82	Exptl	100	2690	D	722	891.72	893.76	889.00
67017	1	83	Exptl	-40	2650	D	936	903.94	905.96	901.00
67017	1	84	Exptl	100	2750	C	516	915.52	917.55	913.00
67017	1	85	Exptl	-260	2490	A	529	926.53	928.55	924.00
67017	1	86	Exptl	0	2490	None	.	939.00	941.00	934.00
67017	1	87	Exptl	110	2600	C	385	947.39	949.41	945.00
67017	1	88	Exptl	-250	2350	B	433	957.43	959.47	955.00
67017	1	89	Exptl	-50	2300	D	832	968.83	970.86	966.00
67017	1	90	Exptl	200	2500	A	366	978.37	980.40	976.00
67017	1	91	Exptl	-240	2260	A	608	989.61	991.63	987.00
67017	1	92	Exptl	190	2450	B	571	1000.57	1002.61	998.00
67017	1	93	Exptl	-40	2410	C	773	1012.77	1014.81	1010.00
67017	1	94	Exptl	-250	2160	A	389	1023.39	1025.41	1021.00
67017	1	95	Exptl	-60	2100	D	629	1035.63	1037.65	1033.00
67017	1	96	Exptl	-60	2040	C	366	1047.37	1049.39	1045.00
67017	1	97	Exptl	200	2240	A	355	1057.36	1059.38	1055.00
67017	1	98	Exptl	190	2430	A	353	1068.35	1070.38	1066.00
67017	1	99	Exptl	210	2640	A	1116	1079.12	1081.14	1076.00
67017	1	100	Exptl	90	2730	D	892	1090.89	1092.93	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67018000	1	1	Exptl	200	2200	A	1142	3.14	5.16	0.00
67018000	1	2	Exptl	190	2390	B	528	12.53	14.55	10.00
67018000	1	3	Exptl	90	2480	C	643	24.64	26.67	22.00
67018000	1	4	Exptl	100	2580	D	880	36.88	38.91	34.00
67018000	1	5	Exptl	190	2770	A	836	47.84	49.87	45.00
67018000	1	6	Exptl	-250	2520	A	625	58.63	60.66	56.00
67018000	1	7	Exptl	-240	2280	B	627	69.63	71.66	67.00
67018000	1	8	Exptl	90	2370	D	767	79.77	81.80	77.00
67018000	1	9	Exptl	-50	2320	D	986	89.99	92.02	87.00
67018000	1	10	Exptl	-40	2280	C	637	99.64	101.66	97.00
67018000	1	11	Exptl	110	2390	D	775	110.78	112.80	108.00
67018000	1	12	Exptl	-40	2350	D	802	122.80	124.84	120.00
67018000	1	13	Exptl	100	2450	C	588	134.59	136.62	132.00
67018000	1	14	Exptl	90	2540	D	1076	146.08	148.11	143.00
67018000	1	15	Exptl	-40	2500	C	1090	157.09	159.12	154.00
67018000	1	16	Exptl	210	2710	A	813	168.81	170.84	166.00
67018000	1	17	Exptl	200	2910	B	788	178.79	180.81	176.00
67018000	1	18	Exptl	-60	2850	D	772	189.77	191.80	187.00
67018000	1	19	Exptl	110	2960	C	992	199.99	202.02	197.00
67018000	1	20	Exptl	-240	2720	A	792	211.79	213.82	209.00
67018000	1	21	Exptl	-40	2680	D	1053	222.05	224.08	219.00
67018000	1	22	Exptl	90	2770	C	1091	233.09	235.12	230.00
67018000	1	23	Exptl	-260	2510	B	905	244.91	246.94	242.00
67018000	1	24	Exptl	-260	2250	A	649	254.65	256.68	252.00
67018000	1	25	Exptl	110	2360	D	647	264.65	266.68	262.00
67018000	1	26	Exptl	-60	2300	C	781	275.78	277.80	273.00
67018000	1	27	Exptl	190	2490	A	797	287.80	289.83	285.00
67018000	1	28	Exptl	210	2700	B	739	297.74	299.76	295.00
67018000	1	29	Exptl	-60	2640	D	751	309.75	311.79	307.00
67018000	1	30	Exptl	-260	2380	A	833	320.83	322.86	318.00
67018000	1	31	Exptl	110	2490	C	693	330.69	332.73	328.00
67018000	1	32	Exptl	210	2700	B	645	340.65	342.67	338.00
67018000	1	33	Exptl	90	2790	D	80	350.08	352.11	348.00
67018000	1	34	Exptl	-60	2730	C	1095	363.10	365.13	360.00
67018000	1	35	Exptl	110	2840	D	1082	373.08	375.12	370.00
67018000	1	36	Exptl	210	3050	A	1008	384.01	386.04	381.00
67018000	1	37	Exptl	-260	2790	B	1034	395.03	397.06	392.00
67018000	1	38	Exptl	-50	2740	C	1078	407.08	409.11	404.00
67018000	1	39	Exptl	-240	2500	A	908	417.91	419.94	415.00
67018000	1	40	Exptl	190	2690	B	1005	428.01	430.04	425.00
67018000	1	41	Exptl	-240	2450	A	1744	439.74	441.78	436.00
67018000	1	42	Exptl	100	2550	C	1370	450.37	452.40	447.00
67018000	1	43	Exptl	-60	2490	D	1286	462.29	464.32	459.00
67018000	1	44	Exptl	110	2600	C	1404	474.40	476.42	471.00
67018000	1	45	Exptl	-250	2350	B	738	483.74	485.76	481.00
67018000	1	46	Exptl	-40	2310	C	524	495.52	497.55	493.00
67018000	1	47	Exptl	-60	2250	D	1048	507.05	509.07	504.00
67018000	1	48	Exptl	-60	2190	C	817	518.82	520.84	516.00
67018000	1	49	Exptl	90	2280	D	1123	529.12	531.15	526.00
67018000	1	50	Exptl	-40	2240	C	1772	541.77	543.80	538.00
67018000	1	51	Exptl	190	2430	A	632	551.63	553.66	549.00
67018000	1	52	Exptl	-240	2190	B	737	563.74	565.76	561.00
67018000	1	53	Exptl	90	2280	C	214	573.21	575.24	571.00
67018000	1	54	Exptl	110	2390	D	1184	586.18	588.21	583.00
67018000	1	55	Exptl	-40	2350	D	652	595.65	597.68	593.00
67018000	1	56	Exptl	100	2450	D	584	606.58	608.62	604.00
67018000	1	57	Exptl	-40	2410	D	978	616.98	619.01	614.00
67018000	1	58	Exptl	-50	2360	D	722	628.72	630.76	626.00
67018000	1	59	Exptl	210	2570	A	789	639.79	641.81	637.00
67018000	1	60	Exptl	200	2770	B	448	650.45	652.47	648.00
67018000	1	61	Exptl	110	2880	C	454	662.45	664.49	660.00
67018000	1	62	Exptl	-60	2820	D	685	672.69	674.71	670.00
67018000	1	63	Exptl	-50	2770	C	613	684.61	686.65	682.00
67018000	1	64	Exptl	90	2860	C	793	696.79	698.82	694.00
