Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68008	1	82	Exptl	90	2440	C	650	891.65	893.69	889.00
68008	1	83	Exptl	-250	2190	B	1076	904.08	906.12	901.00
68008	1	84	Exptl	210	2400	A	641	915.64	917.67	913.00
68008	1	85	Exptl	100	2500	D	845	926.85	928.89	924.00
68008	1	86	Exptl	-40	2460	D	748	936.75	938.78	934.00
68008	1	87	Exptl	-260	2200	A	878	947.88	949.91	945.00
68008	1	88	Exptl	-40	2160	C	643	957.64	959.69	955.00
68008	1	89	Exptl	-50	2110	C	393	968.39	970.43	966.00
68008	1	90	Exptl	-60	2050	C	470	978.47	980.51	976.00
68008	1	91	Exptl	90	2140	C	596	989.60	991.62	987.00
68008	1	92	Exptl	110	2250	C	753	1000.75	1002.79	998.00
68008	1	93	Exptl	90	2340	C	774	1012.78	1014.81	1010.00
68008	1	94	Exptl	100	2440	C	835	1023.84	1025.86	1021.00
68008	1	95	Exptl	-40	2400	C	542	1035.54	1037.58	1033.00
68008	1	96	Exptl	-40	2360	C	483	1047.48	1049.52	1045.00
68008	1	97	Exptl	-60	2300	C	529	1057.53	1059.56	1055.00
68008	1	98	Exptl	90	2390	C	399	1068.40	1070.43	1066.00
68008	1	99	Exptl	110	2500	C	454	1078.46	1080.49	1076.00
68008	1	100	Exptl	110	2610	C	490	1090.49	1092.53	1088.00
