Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66002	1	57	Exptl	190	2890	A	524	616.53	618.55	614.00
66002	1	58	Exptl	200	3090	A	808	628.81	630.84	626.00
66002	1	59	Exptl	-60	3030	D	728	639.73	641.76	637.00
66002	1	60	Exptl	-260	2770	B	575	650.58	652.61	648.00
66002	1	61	Exptl	-260	2510	A	826	662.83	664.86	660.00
66002	1	62	Exptl	-240	2270	A	708	672.71	674.74	670.00
66002	1	63	Exptl	-250	2020	A	1251	685.25	687.28	682.00
66002	1	64	Exptl	-240	1780	B	615	696.62	698.65	694.00
66002	1	65	Exptl	90	1870	D	593	707.59	709.63	705.00
66002	1	66	Exptl	190	2060	A	733	718.73	720.76	716.00
66002	1	67	Exptl	210	2270	B	1036	730.04	732.07	727.00
66002	1	68	Exptl	-40	2230	C	654	739.66	741.69	737.00
66002	1	69	Exptl	-240	1990	A	690	749.69	751.73	747.00
66002	1	70	Exptl	90	2080	C	863	759.86	761.91	757.00
66002	1	71	Exptl	-250	1830	B	551	770.55	772.59	768.00
66002	1	72	Exptl	110	1940	D	847	782.85	784.88	780.00
66002	1	73	Exptl	210	2150	A	556	792.56	794.60	790.00
66002	1	74	Exptl	190	2340	B	517	804.52	806.56	802.00
66002	1	75	Exptl	110	2450	C	561	814.56	816.60	812.00
66002	1	76	Exptl	-50	2400	C	804	825.81	827.85	823.00
66002	1	77	Exptl	-40	2360	D	463	835.47	837.50	833.00
66002	1	78	Exptl	-260	2100	A	753	847.76	849.80	845.00
66002	1	79	Exptl	100	2200	D	704	858.71	860.74	856.00
66002	1	80	Exptl	90	2290	C	430	869.43	871.47	867.00
66002	1	81	Exptl	-240	2050	B	637	881.64	883.68	879.00
66002	1	82	Exptl	-60	1990	C	392	891.39	893.42	889.00
66002	1	83	Exptl	210	2200	A	1257	904.26	906.30	901.00
66002	1	84	Exptl	-260	1940	B	722	915.72	917.75	913.00
66002	1	85	Exptl	190	2130	A	829	926.83	928.87	924.00
66002	1	86	Exptl	200	2330	B	779	936.78	938.83	934.00
66002	1	87	Exptl	100	2430	C	468	947.47	949.51	945.00
66002	1	88	Exptl	-40	2390	D	468	957.47	959.50	955.00
66002	1	89	Exptl	-50	2340	D	504	968.51	970.55	966.00
66002	1	90	Exptl	-260	2080	A	1021	979.02	981.06	976.00
66002	1	91	Exptl	210	2290	B	1287	990.29	992.33	987.00
66002	1	92	Exptl	200	2490	A	712	1000.71	1002.75	998.00
66002	1	93	Exptl	110	2600	C	438	1012.44	1014.47	1010.00
66002	1	94	Exptl	190	2790	B	853	1023.86	1025.89	1021.00
66002	1	95	Exptl	-60	2730	D	935	1035.94	1037.98	1033.00
66002	1	96	Exptl	90	2820	D	907	1047.91	1049.94	1045.00
66002	1	97	Exptl	-40	2780	C	642	1057.64	1059.68	1055.00
66002	1	98	Exptl	110	2890	D	746	1068.75	1070.78	1066.00
66002	1	99	Exptl	-60	2830	C	900	1078.90	1080.94	1076.00
66002	1	100	Exptl	-60	2770	D	1012	1091.01	1093.04	1088.00
